Unnamed: 0,상호명,행정동명,행정동코드,naver_keyword,naver_map_url
11821,뚜레쥬르목4동점,목4동,1147054000,목4동%20뚜레쥬르목4동점,https://m.place.naver.com/restaurant/13403366
11822,친구야,목4동,1147054000,목4동%20친구야,https://m.place.naver.com/restaurant/20906989
11825,샵,목4동,1147054000,목4동%20샵,https://m.place.naver.com/restaurant/37370153
11826,오돌뼈앤닭발,목4동,1147054000,목4동%20오돌뼈앤닭발,https://m.place.naver.com/restaurant/37046113
11827,투스푼,목4동,1147054000,목4동%20투스푼,https://m.place.naver.com/restaurant/32520452
11828,그집,목4동,1147054000,목4동%20그집,https://m.place.naver.com/restaurant/1600680669
11830,커피에진심을담다,목4동,1147054000,목4동%20커피에진심을담다,https://m.place.naver.com/restaurant/1766554065
11831,빅스타피자,목4동,1147054000,목4동%20빅스타피자,https://m.place.naver.com/restaurant/1081010172
11832,목동생고기,목4동,1147054000,목4동%20목동생고기,https://m.place.naver.com/restaurant/12880672
11833,감탄떡볶이신목동점,목4동,1147054000,목4동%20감탄떡볶이신목동점,https://m.place.naver.com/restaurant/13578809
11838,누릉지통닭구이,목4동,1147054000,목4동%20누릉지통닭구이,https://m.place.naver.com/restaurant/37101367
11840,떡볶이샵,목4동,1147054000,목4동%20떡볶이샵,https://m.place.naver.com/restaurant/1434097022
11841,라,목4동,1147054000,목4동%20라,https://m.place.naver.com/restaurant/1107420743
11842,쥬씨강서고점,목4동,1147054000,목4동%20쥬씨강서고점,https://m.place.naver.com/restaurant/1167364462
11844,맑음,목4동,1147054000,목4동%20맑음,https://m.place.naver.com/restaurant/38459922
11845,후라이드참잘하는집,목4동,1147054000,목4동%20후라이드참잘하는집,https://m.place.naver.com/restaurant/37018404
11846,정광균의순수한빵생활,목4동,1147054000,목4동%20정광균의순수한빵생활,https://m.place.naver.com/restaurant/1802306588
11847,"cafe,미",목4동,1147054000,"목4동%20cafe,미",https://m.place.naver.com/restaurant/1990833871
11849,다코기,목4동,1147054000,목4동%20다코기,https://m.place.naver.com/restaurant/1110042569
11850,홍어마을,목4동,1147054000,목4동%20홍어마을,https://m.place.naver.com/restaurant/1190103402
11851,엄마밥상,목4동,1147054000,목4동%20엄마밥상,https://m.place.naver.com/restaurant/1323743847
11852,History,목4동,1147054000,목4동%20History,https://m.place.naver.com/restaurant/1854642782
11853,목동회수산,목4동,1147054000,목4동%20목동회수산,https://m.place.naver.com/restaurant/1738106662
11854,봉구비어,목4동,1147054000,목4동%20봉구비어,https://m.place.naver.com/restaurant/1480404811
11855,임꺽정김치찌개,목4동,1147054000,목4동%20임꺽정김치찌개,https://m.place.naver.com/restaurant/1860655700
11856,케이6송탄부대찌개,목4동,1147054000,목4동%20케이6송탄부대찌개,https://m.place.naver.com/restaurant/1097860274
11857,바다회집,목4동,1147054000,목4동%20바다회집,https://m.place.naver.com/restaurant/37578261
11858,빈s치킨,목4동,1147054000,목4동%20빈s치킨,https://m.place.naver.com/restaurant/1826473440
11859,맥주창고세계맥주,목4동,1147054000,목4동%20맥주창고세계맥주,https://m.place.naver.com/restaurant/1895026273
11860,종가시루떡집,목4동,1147054000,목4동%20종가시루떡집,https://m.place.naver.com/restaurant/20460136
11861,신목파리바게뜨,목4동,1147054000,목4동%20신목파리바게뜨,https://m.place.naver.com/restaurant/11785192
11862,김떡순탕수육,목4동,1147054000,목4동%20김떡순탕수육,https://m.place.naver.com/restaurant/1432359968
11864,청정한우,목4동,1147054000,목4동%20청정한우,https://m.place.naver.com/restaurant/38509173
11866,꿀돼지생삼겹.막창,목4동,1147054000,목4동%20꿀돼지생삼겹.막창,https://m.place.naver.com/restaurant/1287731173
11868,투맨키친,목4동,1147054000,목4동%20투맨키친,https://m.place.naver.com/restaurant/1117988758
11869,백제스넥,석촌동,1171060000,석촌동%20백제스넥,https://m.place.naver.com/restaurant/1062717198
11870,호박떡집,석촌동,1171060000,석촌동%20호박떡집,https://m.place.naver.com/restaurant/21687494
11871,종로빈대떡,석촌동,1171060000,석촌동%20종로빈대떡,https://m.place.naver.com/restaurant/855433568
11872,쉴만한물가,석촌동,1171060000,석촌동%20쉴만한물가,https://m.place.naver.com/restaurant/1472140870
11875,발아메밀막국수,석촌동,1171060000,석촌동%20발아메밀막국수,https://m.place.naver.com/restaurant/36651958
11878,송파다방,석촌동,1171060000,석촌동%20송파다방,https://m.place.naver.com/restaurant/1722320502
11879,삼광호수갈비,석촌동,1171060000,석촌동%20삼광호수갈비,https://m.place.naver.com/restaurant/19589079
11880,제주은희네해장국,석촌동,1171060000,석촌동%20제주은희네해장국,https://m.place.naver.com/restaurant/1820428152
11882,퐁실케이크,석촌동,1171060000,석촌동%20퐁실케이크,https://m.place.naver.com/restaurant/1850448494
11883,한가로운오후,석촌동,1171060000,석촌동%20한가로운오후,https://m.place.naver.com/restaurant/37869647
11884,텍사스,석촌동,1171060000,석촌동%20텍사스,https://m.place.naver.com/restaurant/1615685619
11885,직구삼,석촌동,1171060000,석촌동%20직구삼,https://m.place.naver.com/restaurant/1321927400
11886,후레쉬푸드,석촌동,1171060000,석촌동%20후레쉬푸드,https://m.place.naver.com/restaurant/20633998
11887,새벽집,석촌동,1171060000,석촌동%20새벽집,https://m.place.naver.com/restaurant/19895705
11888,꼬쟁이,석촌동,1171060000,석촌동%20꼬쟁이,https://m.place.naver.com/restaurant/76190403
11891,BHC치킨,석촌동,1171060000,석촌동%20BHC치킨,https://m.place.naver.com/restaurant/13178434
11892,골든벨,석촌동,1171060000,석촌동%20골든벨,https://m.place.naver.com/restaurant/12837032
11893,초당순두부,석촌동,1171060000,석촌동%20초당순두부,https://m.place.naver.com/restaurant/18485681
11894,초당손두부,석촌동,1171060000,석촌동%20초당손두부,https://m.place.naver.com/restaurant/18485681
11895,성산포회,석촌동,1171060000,석촌동%20성산포회,https://m.place.naver.com/restaurant/1332651851
11897,출장온양꼬치,석촌동,1171060000,석촌동%20출장온양꼬치,https://m.place.naver.com/restaurant/35013329
11899,한솔김밥,석촌동,1171060000,석촌동%20한솔김밥,https://m.place.naver.com/restaurant/20917711
11900,도미노피자,석촌동,1171060000,석촌동%20도미노피자,https://m.place.naver.com/restaurant/31896092
11901,울엄마김밥,석촌동,1171060000,석촌동%20울엄마김밥,https://m.place.naver.com/restaurant/31729415
11903,예쁜카페,석촌동,1171060000,석촌동%20예쁜카페,https://m.place.naver.com/restaurant/1054392694
11905,내가잘가는삼겹살,석촌동,1171060000,석촌동%20내가잘가는삼겹살,https://m.place.naver.com/restaurant/520034665
11906,대가한식,석촌동,1171060000,석촌동%20대가한식,https://m.place.naver.com/restaurant/1729928301
11907,칸,석촌동,1171060000,석촌동%20칸,https://m.place.naver.com/restaurant/53647844
11910,송파식당,석촌동,1171060000,석촌동%20송파식당,https://m.place.naver.com/restaurant/19878369
11914,일신,석촌동,1171060000,석촌동%20일신,https://m.place.naver.com/restaurant/1321596188
11918,KFC석촌역점,석촌동,1171060000,석촌동%20KFC석촌역점,https://m.place.naver.com/restaurant/31316871
11922,153포인츠,석촌동,1171060000,석촌동%20153포인츠,https://m.place.naver.com/restaurant/1620202402
11923,그리너,석촌동,1171060000,석촌동%20그리너,https://m.place.naver.com/restaurant/1381448031
11925,자성화코다리,석촌동,1171060000,석촌동%20자성화코다리,https://m.place.naver.com/restaurant/1227759629
11926,석촌아이스크림할인점,석촌동,1171060000,석촌동%20석촌아이스크림할인점,https://m.place.naver.com/restaurant/1282434739
11927,테이스티버거,석촌동,1171060000,석촌동%20테이스티버거,https://m.place.naver.com/restaurant/1222127286
11928,청와옥,석촌동,1171060000,석촌동%20청와옥,https://m.place.naver.com/restaurant/1062855533
11931,비스티버거,석촌동,1171060000,석촌동%20비스티버거,https://m.place.naver.com/restaurant/1588324725
11932,엘엘엘커피,석촌동,1171060000,석촌동%20엘엘엘커피,https://m.place.naver.com/restaurant/1678573110
11933,콘서트,석촌동,1171060000,석촌동%20콘서트,https://m.place.naver.com/restaurant/36317197
11934,오후의파이,석촌동,1171060000,석촌동%20오후의파이,https://m.place.naver.com/restaurant/1828549173
11935,테이크어샤워,석촌동,1171060000,석촌동%20테이크어샤워,https://m.place.naver.com/restaurant/1054392694
11938,뉴월드양꼬치,석촌동,1171060000,석촌동%20뉴월드양꼬치,https://m.place.naver.com/restaurant/37414369
11939,후레쉬푸드,석촌동,1171060000,석촌동%20후레쉬푸드,https://m.place.naver.com/restaurant/20633998
11941,CRAZY,석촌동,1171060000,석촌동%20CRAZY,https://m.place.naver.com/restaurant/35992610
11942,33떡볶이,석촌동,1171060000,석촌동%2033떡볶이,https://m.place.naver.com/restaurant/1093054845
11943,세광양대창,석촌동,1171060000,석촌동%20세광양대창,https://m.place.naver.com/restaurant/1152979116
11944,두찜,석촌동,1171060000,석촌동%20두찜,https://m.place.naver.com/restaurant/1290856343
11947,마초야,석촌동,1171060000,석촌동%20마초야,https://m.place.naver.com/restaurant/1066163540
11948,백순대본가새맛,석촌동,1171060000,석촌동%20백순대본가새맛,https://m.place.naver.com/restaurant/1159144566
11950,설기커피,중계4동,1135062400,중계4동%20설기커피,https://m.place.naver.com/restaurant/1804887264
11951,낙원떡집,중계4동,1135062400,중계4동%20낙원떡집,https://m.place.naver.com/restaurant/1785809710
11952,뚜레쥬르,중계4동,1135062400,중계4동%20뚜레쥬르,https://m.place.naver.com/restaurant/11759196
11954,배스킨라빈스,중계4동,1135062400,중계4동%20배스킨라빈스,https://m.place.naver.com/restaurant/12971396
11955,맘스터치,중계4동,1135062400,중계4동%20맘스터치,https://m.place.naver.com/restaurant/1220264527
11956,달려라식당,중계4동,1135062400,중계4동%20달려라식당,https://m.place.naver.com/restaurant/1453990002
11958,마마,중계4동,1135062400,중계4동%20마마,https://m.place.naver.com/restaurant/36369691
11959,오븐쿡치킨,중계4동,1135062400,중계4동%20오븐쿡치킨,https://m.place.naver.com/restaurant/1594043095
11960,캠토,중계4동,1135062400,중계4동%20캠토,https://m.place.naver.com/restaurant/1199268291
11962,봉심이,중계4동,1135062400,중계4동%20봉심이,https://m.place.naver.com/restaurant/11663127
11963,쥬씨&차얌,중계4동,1135062400,중계4동%20쥬씨&차얌,https://m.place.naver.com/restaurant/38008771
11966,배스킨라빈스31,중계4동,1135062400,중계4동%20배스킨라빈스31,https://m.place.naver.com/restaurant/11489034
11967,영수네만두,중계4동,1135062400,중계4동%20영수네만두,https://m.place.naver.com/restaurant/1436809878
11968,사이공본가,중계4동,1135062400,중계4동%20사이공본가,https://m.place.naver.com/restaurant/1025910589
11969,춘삼월,중계4동,1135062400,중계4동%20춘삼월,https://m.place.naver.com/restaurant/1608340827
11970,또봉이통닭,중계4동,1135062400,중계4동%20또봉이통닭,https://m.place.naver.com/restaurant/36994849
11971,작심스터디카페,중계4동,1135062400,중계4동%20작심스터디카페,https://m.place.naver.com/restaurant/1656054419
11973,자연향,중계4동,1135062400,중계4동%20자연향,https://m.place.naver.com/restaurant/30810745
11974,죽변항,중계4동,1135062400,중계4동%20죽변항,https://m.place.naver.com/restaurant/1876627331
11975,청화반점,중계4동,1135062400,중계4동%20청화반점,https://m.place.naver.com/restaurant/18046248
11976,수유다래함박스텍,중계4동,1135062400,중계4동%20수유다래함박스텍,https://m.place.naver.com/restaurant/1040158919
11979,브레드디,중계4동,1135062400,중계4동%20브레드디,https://m.place.naver.com/restaurant/87002780
11980,줄리에타,중계4동,1135062400,중계4동%20줄리에타,https://m.place.naver.com/restaurant/34658985
11983,그린집,중계4동,1135062400,중계4동%20그린집,https://m.place.naver.com/restaurant/1820109417
11984,롯데리아,중계4동,1135062400,중계4동%20롯데리아,https://m.place.naver.com/restaurant/20733052
11985,보성녹돈,중계4동,1135062400,중계4동%20보성녹돈,https://m.place.naver.com/restaurant/1208692407
11986,꿀꿀이네직화구이,중계4동,1135062400,중계4동%20꿀꿀이네직화구이,https://m.place.naver.com/restaurant/1084109858
11987,꿀돼지,중계4동,1135062400,중계4동%20꿀돼지,https://m.place.naver.com/restaurant/18654069
11989,복순이네,중계4동,1135062400,중계4동%20복순이네,https://m.place.naver.com/restaurant/1568905716
11992,카페쥬드,중계4동,1135062400,중계4동%20카페쥬드,https://m.place.naver.com/restaurant/1256547284
11993,조마루감자탕,중계4동,1135062400,중계4동%20조마루감자탕,https://m.place.naver.com/restaurant/18653017
11994,곤조참치,중계4동,1135062400,중계4동%20곤조참치,https://m.place.naver.com/restaurant/38654512
11995,칠성해물통짬뽕,중계4동,1135062400,중계4동%20칠성해물통짬뽕,https://m.place.naver.com/restaurant/36640004
11997,굴근닭강정,중계4동,1135062400,중계4동%20굴근닭강정,https://m.place.naver.com/restaurant/1128687092
11999,카페,중계4동,1135062400,중계4동%20카페,https://m.place.naver.com/restaurant/1663737230
